SKU,ASIN,头程单价,FOB单价
NC-GRD14RTC-CAST,B0DZBYR5FW,0,0
NC-GRD17RTC-CAST,B0DZC4NZFP,0,0
NC-GRD11RND-CAST,B0DZBTKNJW,0,0
NC-GRD17RTC-STEEL,B0DZC7BPLH,0,0
V06AS006,B0DZNFLBWK,0,0
V06AS007,B0DZNBFKKY,0,0
V06AS008,B0DZN5XXXS,0,0
V06AS009,B0DZNP8LZ8,0,0
V06AS010,B0DZNKQYVD,0,0
V06AS011,B0DZNK2HCQ,0,0
V01GQ003,B0DTTLNSV5,0,0
V01GQ004,B0DTTN1S1K,0,0
V01GQ003S,B0DVQRG6K9,0,0
V01GQ004S,B0DVQR59YL,0,0
V01GQ103S,B0DVQRWBQZ,0,0
V01GQ2002,B0DYSH26NG,0,0
V01GQ2003,B0DYSZ2K2N,0,0
V01GQ2004,B0DYT67H2V,0,0
V01GQ012,B0F1K981YC,0,0
V01GQ013,B0DZNV52HX,0,0
V01GC5001,B0FBWVG97L,0,0
V06AS005,B0FBWW7CXP,0,0
V01GC001A,B0FBWVLP2N,0,0
V02GS001,B0F6TVWDVL,0,0
GRILL-4T1B,B0FJ1SZQ7Z,0,0
GRILL-3T1B,B0FJ1HQN4D,0,0
V01GQ006S,B0FJQ922BK,0,0
GRLL-X3T,B0FJX5PMZ5,0,0
COMBO-GAS-ZHL,B0FJXGV3VP,0,0
GRILL-4T,B0FJXQRW57,0,0
GRILL-3T,B0FJXDHXX4,0,0
FLAT-PD-3B,B0FJXMNXC3,0,0
FLAT-PD-4B,B0FJXC8PHX,0,0
TRKY-FRYR-HJG,B0FJXTN36C,0,0
GD-GQ013,B0F4883G3H,25.64,72
GD-BT003,B0F4R16QCM,15.28,68
GD-BT004,B0F4R1X4PH,18.33,78
GD-BS003S,B0F4W9R3KL,26.89,90
GD-BS004S,B0F4WTSLH5,33.53,100
GD-S001,B0F6TVKQ9Z,6.11,35
GD-103S,B0F89WNCBH,50,148
GD-2003,B0F8BTPHKP,27.98,91.5
GD-2004,B0F8BR55NC,38.06,112
XDT-6x9,B0DTTWSTLC,2.98,7.15
XDT-8x10,B0DTTVGDY1,3.78,10.42
XDT-9x12,B0DTTSXB54,5.48,13.19
QSK-5x8,B0DTTSTW8P,2.11,5.81
QSK-6x9,B0DTTX68HQ,2.98,7.15
QSK-8x10,B0DTTT2Y2S,3.78,10.42
QSK-9x12,B0DTTTXH88,5.48,13.19
SMJ-6x9,B0DTTVZCC9,2.98,7.15
SMJ-8x10,B0DTTVMYR6,3.78,10.42
SMJ-9x12,B0DTTVV56V,5.48,13.19
MJQ-E,B0CYC82DB3,0,0
MJQ-M,B0CYC7P993,0,0
MJQ-NM,B0CYC7HKD3,0,0
MJQ-TR250E,B0CJF8GL1H,13.4,140.42
MJQ-TR250M,B0CJF6HC24,16.81,198.06
QF-TR250NM,B0D2HDBNFR,17.22,210
MJQ-TR250NM,B0CJF98C7Q,17.22,210
MJQ-TR250C,B0CFZTQKCD,20.83,253.47
QXJ-QF-4006DW,B0CJF5RNGD,5.55,84.72
TH-030A-S,B0FDGDMKSY,0,0
TH-040A-S,B0FDGF9VZD,0,0
TWS-CF21SET,B0DBH5L7BK,0.72,3.75
TWS-CF29SET,B0DBH5QF5P,1.52,14.38
TWS-CS29SET,B0DBH6Z3D4,1.52,16.83
TWS-CM115SET,B0DBH66YJP,3.38,57.22
TWS-CS10P1-4,B0DHC1ZNWX,0.2,2.24
TWS-CS10P3-16,B0DHC8NY4V,0.12,2.1
TWS-CS21SET-S,B0DHCGYK5C,1.17,12
TWS-CS10P1-8,B0DHCG1NHC,0.12,0.83
TWS-CS13SET,B0DHC23P4C,0.5,2.99
TWS-CF13SET,B0DN6QYQVK,0.4,2.08
TWS-CS13P1-8,B0DN6QC2J1,0.12,1.04
TWS-CS13P5-16,B0DN6NRHL3,0.2,2.78
TWS-CS13P5-32,B0DN6MRXHY,0.2,1.67
TWS-CS5P1-2,B0DN6P6LMQ,0.8,7.92
TWS-CS13P3-16,B0DN6MQBWQ,0.16,2.71
TWS-CS13P1-4,B0DN6Q3KR7,0.24,4.51
RSD-8PCS,B0DRV1KJTF,1.6,15.38
MHZ-43-13S,B0DHD2SFK8,0.231724138,2.300689655
MHZ-43-21S,B0DHD38MCV,0.656551724,5.593103448
MHZ-43-29S,B0DHD2RHCH,1.409655172,12.86344828
MHZ-65-29S,B0DHD3CPJ9,1.409655172,16.55172414
MHZ-M35-14,B0DHD1QV24,0.202758621,4.173793103
MHZ-M35-18,B0DHD1TH4Y,0.040551724,0.965517241
MHZ-M35-316,B0DHD26S4S,0.106206897,2.262068966
MHZ-M35-516,B0DHD1Z1PT,0.31862069,3.488275862
JTZ-M35-34,B0DHGXYX18,0.057931034,4.779310345
JTZ-M35-12,B0DHH21H43,0.03862069,2.95862069
JTZ-M35-78,B0DHH13CRL,0.077241379,5.537931034
JTZ-M35-118,B0DHGYK6Q6,0.115862069,7.206896552
JTZ-42-6S,B0DHGY34YM,0.579310345,9.482758621
JTZ-42-3ZS,B0DHGYWJMK,0.144827586,3.337931034
JTZ-42-3LX,B0DHH445WD,0.173793103,5.006896552
JTZ-42-11S,B0DHGYGTB3,0.675862069,12.59310345
WT-DRL-13PCS,B0DHV4CZQM,0.33,2.92
WT-DRL-15PCS,B0DHV38TXG,0.33,2.92
WT-DRL-BG29PCS,B0DHV54C4Q,1.08,12.78
WT-DRL-M115PCS,B0DHTZRTSR,2.46,50.42
WT-STEP-4S34,B0DHVPQ2HH,0.05,3.33
WT-STEP-4S12,B0DHVL4VYG,0.03,1.53
WT-STEP-4S78,B0DHVMM2WZ,0.07,3.75
WT-STEP-4S3PCS,B0DHVQB83Y,0.14,9.72
WT-STEP-2L6PCS,B0DHVP4ZSW,0.51,6.67
WT-STEP-2LBG6PCS,B0DHVQS1B4,0.51,6.67
WT-STEP-5M6PCS,B0DHVNBTQH,0.43,3
WT-DRL-21PCS,B0DYMLMWXH,1.11,11.37
WT-DRL-29PCS,B0DYMYCZXK,1.66,16.49
2P Long-Large-Beige,B0F6W9LKCQ,0.73,8.33
2P Long-Large-Dark Grey,B0F6XK8MQH,0.73,8.33
2P Long-Large-Green,B0F8B8RVHZ,0.73,8.33
2P Long-Large-Light Grey,B0F6XVCV2Y,0.73,8.33
2P Long-Large-Navy Blue,B0F6XKBBF4,0.73,8.33
2P Long-Large-Pink,B0F6XZXJTS,0.73,8.33
2P Long-Medium-Beige,B0F6X377WY,0.73,8.33
2P Long-Medium-Dark Grey,B0F6Y1ZZDX,0.73,8.33
2P Long-Medium-Green,B0F8B896SN,0.73,8.33
2P Long-Medium-Light Grey,B0F6WBFTM3,0.73,8.33
2P Long-Medium-Navy Blue,B0F6Y6QYWJ,0.73,8.33
2P Long-Medium-Pink,B0F6XNHJLX,0.73,8.33
2P Long-Small-Beige,B0F6XK9ZB7,0.73,8.33
2P Long-Small-Dark Grey,B0F6XY9D45,0.73,8.33
2P Long-Small-Green,B0F8B9QCYJ,0.73,8.33
2P Long-Small-Light Grey,B0F6XJCP88,0.73,8.33
2P Long-Small-Navy Blue,B0F6XZLTQD,0.73,8.33
2P Long-Small-Pink,B0F6W9W91H,0.73,8.33
2P Long-X-Large-Beige,B0F6XND4VX,0.73,8.33
2P Long-X-Large-Dark Grey,B0F6XVFZQ9,0.73,8.33
2P Long-X-Large-Green,B0F8BBKWBG,0.73,8.33
2P Long-X-Large-Light Grey,B0F6XV2SP6,0.73,8.33
2P Long-X-Large-Navy Blue,B0F6WBQQPT,0.73,8.33
2P Long-X-Large-Pink,B0F6XTK7W1,0.73,8.33
